주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
경상북도 예천군,102.282458,77.45236983,143.2181793,203.7959798,152.8214625,163.6451342,132.6208305,174.2780948,100.7872725,181.8281017,147.2927672,120.7268329,200.5102188,150.7605502,162.8412283,184.0126055,90.02906374,117.2205116,86.44789083,112.6674475,108.7709781,134.1365499,29.9984438,54.36667759,108.5698078,116.3958259,129.967471,232.0215869,190.7243422,148.4148034,223.415888,246.4853723,199.5010595,264.1424943,156.9672665,232.3568105,218.1237506,240.7307897,249.7978948,195.7807721,211.5732913,196.4776552,184.2049671,201.2917944,147.5955837,192.3243331,201.5475151,173.5424154,222.8442624,199.6950287,161.5300687,149.2772513,199.3083797,86.96722673,113.9329817,75.65492531,176.5464226,124.6815358,21.60271172,124.737569,429.2803929,186.5196719,158.6279924,235.1550252,173.1124426,302.1820132,153.9506041,184.0459561,74.87285736,62.91883885,192.6260298,171.168573,102.4173462,71.97002896,159.6310921,170.4206328,155.8087138,128.7304277,149.0152653,97.28785857,107.1864822,174.0786032,106.8851784,116.2014033,66.05884669,58.80996451,130.506141,130.7350119,163.7769367,160.7505754,61.10379204,57.15090781,152.4267173,211.3211715,198.8006315,162.4557793,107.2532185,156.3655681,121.5658375,39.07877175,36.82780485,206.5402876,207.0389024,284.0926509,145.4419257,178.3964021,100.9342078
경상북도 봉화군,102.5869449,92.79797804,168.3126534,229.5659556,176.0554427,191.1200693,161.7130981,197.1856836,124.9402554,201.7530338,174.5264793,146.5774797,224.9849217,180.2297876,183.6209451,212.399352,123.6562722,140.5815245,96.68538254,113.9223603,137.2322208,166.4036993,64.26842681,83.93433001,91.43375464,120.4638535,162.9486598,266.8659837,224.2986434,182.7087754,258.5123001,281.5838006,234.0050849,299.2456482,188.8318412,267.3778596,252.8227051,275.8202071,284.7479596,230.7656674,246.5528961,230.6579205,218.8805951,235.9427489,182.7001938,227.2855594,232.008465,206.9890997,253.8591926,233.5315631,192.4825988,180.0454575,231.1988426,115.9003438,144.2261411,95.47937835,198.3034786,145.2371642,13.50579084,115.5163943,457.1561656,221.6223572,192.1748844,270.1462906,207.5881036,336.0757106,187.9469872,216.6508944,105.2972799,89.92440901,217.6513071,197.4172542,90.87184649,68.11743345,194.479078,205.4976661,190.7149533,163.8336051,181.9714104,128.1823015,139.3219533,197.4744711,101.5063562,130.5398651,74.32083013,72.80933103,127.5383244,130.0846169,188.6939202,185.7718988,84.49188691,70.77589,187.2230049,246.4242325,233.8868586,179.6312883,139.4490775,182.1575407,144.3835089,68.80908553,71.93308465,232.9173345,242.1269916,319.1720167,180.3138527,209.953407,135.2448558
경상북도 울진군,155.9959315,161.1650345,240.4478403,301.5746146,246.8657774,264.3911838,235.8199905,267.4466747,197.2277696,269.4642933,247.7832678,219.3987305,296.1124765,254.3986262,252.4206299,286.0189471,188.9928121,185.0136019,127.204203,123.3689986,191.2683449,226.8280382,137.9043223,145.0928312,69.00066563,133.5553673,237.4221439,334.2316862,286.9086412,248.4701782,328.3223718,352.2242292,299.9011901,369.6681665,247.5117213,336.0801822,319.4694018,346.6762134,352.7398978,299.3651576,318.4503224,304.4145809,291.8519146,308.9525909,253.213209,299.3197262,306.386194,281.3067036,328.3571121,307.6124964,267.0150206,254.557413,305.8208178,190.1860979,218.7058296,166.3938202,267.6395755,184.0792664,87.3458511,102.5074923,529.9083778,291.8106667,255.3086804,341.9304159,280.9510634,398.5324,261.8883085,291.2334414,179.8796857,163.9667666,289.2393941,269.9649321,82.43564798,88.14116782,262.4846146,275.2197665,263.0702231,234.8311366,256.4638959,202.774187,213.928883,268.0995304,101.806338,195.6688784,109.877523,116.7877748,124.7623025,131.496153,260.48623,257.6631537,137.3362197,115.0427754,259.938116,316.5138026,303.5910228,245.3495382,214.050704,254.562684,215.4878803,132.3275709,143.8663971,305.3055499,313.1069593,388.3965143,248.6155923,284.5574958,208.8711046
경상북도 울릉군,306.9653033,324.761413,405.9451863,466.0034701,410.3627239,431.3799403,404.5643984,429.7203187,363.6946448,428.0612407,414.9116086,386.204376,459.175129,423.1682602,413.0217578,453.4708887,356.4865896,337.9176809,278.4274477,258.3161015,351.1931783,389.8745617,308.9382183,312.0084616,203.008579,268.5587049,408.249771,500.948656,450.1223045,415.0043471,497.0844774,521.5031813,465.7474003,538.7130096,408.4011023,503.9145736,485.7150342,516.1342824,519.8456295,467.4016999,488.6803307,475.4373949,462.6614387,479.7606827,422.8790031,469.6726957,475.4752254,452.2588003,497.7897894,478.6398293,436.7190151,424.2203236,475.9910424,359.5639034,388.3839354,332.1387572,428.5783867,332.2873442,258.2728685,223.6565165,694.1036713,461.0482402,419.6767947,512.0355603,451.899317,559.6415224,432.9235049,461.8485617,350.0137602,333.1586434,453.1450772,435.6804689,220.2519406,243.864566,430.4421299,444.2477842,433.6644623,404.8658025,427.2673273,372.8841367,384.4926671,430.8920211,237.1105087,354.2051049,268.0980297,278.1528961,246.4239633,255.1108351,425.1530469,422.5242794,300.7120847,276.8247817,430.6886652,485.547296,472.4192746,402.1385263,384.637096,420.2532774,380.0810686,300.8059472,314.7054672,470.3402278,482.7760146,556.3578843,416.9314701,454.5767545,379.8974766
경상남도 창원시,204.4438811,174.2863636,218.7223665,272.2720166,231.6320272,230.3800745,197.8337138,252.0795495,183.6458866,265.0382936,216.5792373,197.1055139,272.7546766,212.0357377,245.7066373,245.6471971,91.51230635,43.69233479,20.49337679,40.22248415,63.92517774,104.0582046,108.8494839,65.22611734,92.0508581,33.23615623,176.9761298,216.593816,160.9570334,135.5725372,219.6394544,245.1732303,180.8237471,260.5027246,117.8282464,222.6374486,200.8255131,241.0112622,235.7937121,188.8416544,220.5868393,222.0420663,204.0833757,219.38821,157.1480127,204.3536938,252.9619356,209.5773348,269.6314132,228.7324171,214.9841959,205.2874507,243.3235685,161.2619086,177.8954656,168.5213614,256.6058904,37.88667313,109.7606495,75.39654696,481.3218798,188.4299621,134.1719792,241.2964587,197.8986078,266.3341647,187.8219742,225.1727982,147.7825028,147.745912,263.9674977,240.8668074,74.65837959,59.26615383,154.5948504,172.0287071,175.3341256,145.0116599,192.673766,162.4852355,164.3262784,250.8065894,58.2674631,210.9181323,42.04941813,44.14309432,60.12176179,53.76092738,237.7159454,234.7009641,47.02465352,46.04174682,175.1994006,210.0447446,196.8295898,251.1206963,164.0578922,228.738464,204.2967814,72.25259933,100.2986342,273.0155666,210.9875744,273.5422911,144.1804813,226.6264047,143.9738771
경상남도 진주시,198.5329671,158.9889168,179.8725135,225.8520586,194.0444568,185.3099151,154.6500579,212.4599755,153.7672959,228.6871891,174.0153565,160.9136055,228.4874171,165.4058302,210.1866466,196.9541365,41.08892554,27.7987229,74.47925608,103.9186184,0,40.37427376,96.98763392,54.41044769,149.2514759,97.08349536,126.8639004,153.4296631,99.33146083,71.73717776,155.7218717,181.2552273,117.5938489,196.6779717,57.2216674,158.976566,137.706876,177.0880594,172.6510454,124.9186382,157.2436554,161.4461642,142.8147641,157.3326324,95.76642914,141.6575402,199.3273966,152.4589809,213.630401,168.7609529,164.326523,156.5804026,187.3131299,128.8588236,136.3894712,149.4981132,218.3242854,42.57151241,126.0087743,138.2551792,423.6879522,124.8484324,70.72943289,177.5534265,138.0475527,208.7162614,131.3557712,168.9707115,117.3647857,125.6454966,219.5810023,196.7995487,132.7933684,107.4754473,90.97408477,108.6995412,115.3033283,86.59947637,139.5341493,124.1520937,121.0889087,210.531412,119.5639731,189.2736568,83.36421486,74.63649675,124.0311018,117.4157915,196.4351976,193.6311206,54.48823932,76.30193721,116.0843652,146.1443159,132.9559433,220.2347018,120.6836142,187.0986485,171.9504922,69.77686158,84.6963018,225.4774736,147.3170962,210.297891,81.36495284,173.0030891,97.25373028
경상남도 통영시,223.4932264,188.0958219,219.0980302,267.3810608,232.9499413,226.3822102,195.0311311,252.128506,189.3847936,267.3791941,214.3496358,199.0595972,269.52391,206.7630571,248.4879251,238.8613265,81.61001108,14.78541367,56.95764168,75.04573535,42.57151241,77.20144125,122.4944594,75.33980536,129.8061402,65.76714778,168.7706071,185.7932605,128.7374746,110.4926329,191.8163116,217.175737,150.5622452,231.4738408,85.94318675,193.1030046,170.0896657,213.5778491,204.7933489,161.4835015,196.4632393,203.1508931,184.265208,198.1731994,137.4588836,181.9655595,241.8582924,194.9766494,256.1761221,210.6862055,206.4789255,198.3528953,229.869562,165.1138057,176.0925216,180.2233842,257.6001287,0,136.8001676,110.7442398,465.9309961,163.7663379,105.360391,215.5160805,180.1140999,230.4858041,173.9224413,211.5280039,152.5579091,157.3023934,260.6176748,237.6666678,112.374487,95.94571455,130.2003801,148.3662629,157.4097989,129.1197501,181.9510338,162.6127772,161.16566,250.3911412,95.24008551,221.7933034,75.5417168,72.91701738,91.88764184,84.02997223,236.5235974,233.6414413,63.59214315,74.96349534,158.4136326,183.320051,170.5228661,256.8977464,160.7980805,227.2414102,208.7721538,87.91609135,111.4990584,267.2362013,185.7624989,242.5205442,122.1301423,215.5126427,138.0643426
경상남도 사천시,210.7605437,170.6444579,187.7392648,231.4498987,202.0695177,191.5804259,161.735213,219.9021103,163.6078272,236.7429471,181.0535597,169.5297431,234.6730977,171.4167458,218.5258284,202.0495419,49.80878237,28.7819377,83.37325471,110.6082757,13.03930516,35.06393874,109.5121084,67.44764281,158.7668887,102.9126169,132.2628498,146.2741076,90.66246098,68.24127593,150.4918259,175.9693727,110.5687425,190.7981497,47.67194263,152.6735724,130.5021266,172.1351961,165.4559779,119.9068743,154.2398602,161.3094723,142.2941078,155.9710985,95.76480562,139.6959994,202.6271298,154.5542934,215.8119541,169.0175536,169.0473495,162.0446218,189.6584965,138.5883825,144.1352619,160.8464517,226.0295231,42.28161202,139.0096896,145.6808258,424.4850268,121.5634151,64.24239323,173.5771714,138.6610182,198.3083178,134.0381498,171.3703167,127.6030173,136.899063,225.7883268,203.2507675,141.9779809,118.1351398,87.93300598,106.08606,116.0792568,89.05905567,143.6070284,132.8133072,128.6497354,217.8341722,127.6947135,200.00537,94.27343762,86.26632381,129.8673625,122.7452992,203.599463,200.8681712,66.93726176,88.01296003,117.4789928,141.5801603,128.637408,229.3814445,128.2162953,194.2501872,181.1901744,82.81615953,97.15290226,230.7442663,143.6707882,203.2223415,80.01349747,176.5131187,104.3660425
경상남도 김해시,212.3967107,185.9594604,236.1861043,291.3092183,248.6265773,249.3332736,216.6168605,269.4371577,199.2476316,281.3892704,235.0183025,214.145884,291.2196183,231.5170186,261.997697,265.4082632,113.4563463,65.49242462,24.90109472,18.0520483,86.98072895,127.0334885,122.2829754,82.70593267,74.97282896,10.20615821,197.549957,239.3359611,183.3575738,158.6475872,242.6750925,268.2085907,203.6109548,283.4770614,140.1979525,245.5473387,223.5640584,264.0683402,258.5179211,211.8855663,243.6195436,244.5893668,226.7811165,242.2132528,179.9344435,227.2958657,273.8960273,231.4440371,291.079581,251.1449766,235.3963178,225.31326,264.8437664,177.9836923,196.525137,181.4518833,273.5619275,57.00770863,113.6738717,53.76436861,502.9180895,211.4935577,157.0596426,264.3701616,220.3429651,287.360662,209.6374031,246.7919226,164.3498713,162.1631387,282.5161655,259.4864029,57.66163071,52.29884411,177.6645396,195.0693773,197.8620269,167.3768295,213.7758726,180.6191793,183.5523443,268.3512708,39.044015,223.6917641,44.71653007,52.42816036,37.0512172,30.83633037,255.6352235,252.5907609,63.50709172,53.80967777,197.5655534,233.1138399,219.9030281,266.0474702,183.318525,246.8293633,220.2150517,86.58695177,115.3165026,292.341057,234.0571563,296.2846338,167.1756905,247.6611639,164.2511288
경상남도 밀양시,188.6526583,161.2209436,211.8376032,267.6351275,224.1173064,225.6598856,192.8980521,245.0233835,174.4742533,256.7033421,211.0845201,189.6827124,267.2357618,208.2180637,237.3087041,242.2604405,93.93213184,59.80940151,0,34.40255187,74.47925608,114.6785973,97.38320035,59.03441537,75.51378725,33.02714802,175.3030348,227.7806275,173.6419155,144.2529041,228.7885697,254.2436866,191.9550285,270.1753892,130.9561882,232.9036899,212.0903017,249.7377854,246.9953237,197.997514,227.3841129,225.6919561,208.4881912,224.4370251,162.2570605,210.2738105,251.8668167,210.918697,269.708639,231.8180016,212.8759559,202.4574254,243.6340253,153.4757145,172.7615802,156.5771481,249.0245936,56.95764168,91.49848362,64.94100901,481.5668652,195.921746,145.0755218,248.951353,201.2100299,281.4150476,189.0907286,225.7839257,139.8222988,137.2861723,258.5819533,235.6134327,58.60750069,39.07899482,162.4644747,179.1582524,179.0846918,148.2920233,192.1021849,156.6376532,160.1918541,244.0019012,45.40464586,198.8427726,22.3646572,27.80176834,55.93343055,52.12836343,231.4400518,228.3866346,39.77733814,29.33610091,178.3080101,218.5728317,205.2323166,241.175165,159.9825674,222.7166342,195.4795128,61.82225916,90.56191779,268.8468601,218.5630223,284.5615448,150.9231299,225.808789,141.8380291
경상남도 거제시,225.8621926,193.3542459,231.1326246,281.7810731,244.6125185,240.3066945,208.3383589,264.4136638,198.8055334,278.6771759,227.4951125,210.3028901,283.2532326,221.1336385,259.5326317,253.9336479,96.65921158,33.83249353,45.50894589,56.08082637,60.72093912,97.56819086,127.3502753,81.06297839,113.080404,46.16768993,184.1134609,206.7826633,149.7125817,130.6864405,212.6148879,238.0097723,171.5300497,252.4017993,106.9323617,214.0499311,191.0768465,234.3475756,225.7835593,182.1943251,216.690297,222.1588785,203.4734984,217.7672512,156.4623652,201.7996167,258.5281063,212.6858865,273.6715727,229.4783263,222.102293,213.3457049,247.3060266,175.291737,188.879508,186.5780448,269.4813211,20.99041022,133.6096342,91.46846119,484.2498097,184.0390576,126.1584781,236.0588317,198.7475697,250.5385132,191.3245857,228.9778934,162.2076069,164.6292668,274.3744935,251.2980737,95.66226159,83.88525788,150.3288104,168.3969321,176.0002691,146.9304385,198.2905438,174.474233,174.437961,262.8747695,77.43842046,228.765156,66.98753679,67.86696116,71.52987101,63.46259044,249.3025782,246.3539942,65.41581148,69.85545046,176.6678948,203.9702452,191.0941251,266.5510682,174.109615,240.1209769,218.8867096,91.09306717,117.500412,281.9884094,206.1769806,263.5092234,141.6824099,232.1138067,152.295266
경상남도 양산시,212.794918,189.6923794,244.8470678,301.4215238,256.7721696,259.4747925,226.7051977,277.8642929,206.3363922,288.7853432,244.6715929,222.4995153,300.7184156,242.2913987,269.4066246,276.3902434,127.74044,83.37841473,34.40255187,0,103.9186184,144.1826966,128.3931852,93.17573252,58.8788043,10.65916158,209.6891934,256.8155972,201.0922781,175.3216807,259.6038423,285.1329829,221.0412462,300.5917537,157.9411891,262.7998113,241.0476119,280.8817429,276.0160972,228.786052,259.7483592,259.4142638,241.9360195,257.648068,195.3582861,243.0769701,286.2613196,245.1617189,304.0959763,265.7099016,247.2150579,236.7166668,278.0032275,186.273067,206.5544803,186.3071378,281.5761467,75.04573535,112.3614711,35.71232217,515.9609043,227.8475778,174.3600726,280.8239503,235.0108918,305.410558,223.3299396,260.1233322,172.6140851,168.5152312,292.1268596,269.2405722,42.10208725,45.97934542,194.1076812,211.2777339,212.7229448,182.0250002,226.5013549,190.247513,194.2717409,276.9698084,22.53668394,228.0774804,47.47128037,58.09670144,21.54645228,18.5114435,264.677272,261.6138557,74.00230247,58.95064795,212.1396344,249.8385669,236.5743796,272.1522365,194.0754876,256.0788637,227.4663324,94.40528844,122.8998431,302.7678665,250.4608959,313.7635706,183.2100349,260.2109999,176.2150443
경상남도 의령군,189.2557759,152.0696596,181.9525432,231.565766,195.7020538,190.1966296,158.4339424,215.0898862,151.9310197,230.0585072,177.6772232,161.6967469,233.2253336,170.9050677,211.1113816,203.6369583,46.45905897,24.9875514,55.36663438,86.24593077,19.70923937,59.3750271,87.38130049,41.17585495,129.6839149,80.3003395,133.8361688,172.4402441,118.9165722,89.21797008,173.6887272,199.188184,136.6255204,214.949148,76.93085431,177.5608465,156.7671897,194.8122145,191.6503304,142.8691237,173.5858709,175.0882669,156.992538,172.2236471,110.0065283,157.2032563,208.5901622,163.6432045,224.2777335,181.9338142,171.847716,163.0489179,197.9070054,127.6337745,139.2081331,143.660529,220.4269897,37.48007803,110.1763281,119.7999747,435.5067097,141.6042608,89.75828591,194.5787546,151.085813,228.4088512,142.0480691,179.6308042,115.1041769,120.4132829,224.3335695,201.2915988,113.3544037,87.77237327,107.86697,125.0694181,128.436813,98.40861512,148.270419,125.3668931,124.5160566,213.4292526,100.6998361,184.8584886,63.68625926,55.2815977,106.9662102,100.8968523,199.6826003,196.7684147,36.4516015,57.01531412,128.5261281,163.7084562,150.4126692,219.4191161,124.1706507,190.4422829,171.2940043,55.714323,75.74332104,231.7168789,164.2150894,229.1980461,97.09554506,182.1706188,102.0530253
경상남도 함안군,194.4974627,159.6214677,194.9934325,246.0763113,208.4746648,204.4727556,172.3666275,228.2803478,163.0080599,242.565313,191.4748377,174.1813156,247.3321125,185.4840181,223.442191,218.5657536,62.15395378,22.67532096,41.0890618,70.2822788,33.81683351,74.19106554,93.79201997,46.67654401,116.4641211,63.97937093,149.0649135,187.2169141,132.6095951,105.0457593,189.3413421,214.8666127,151.3831613,230.4179075,89.86751934,192.7809781,171.482982,210.5996328,206.4383306,158.5195456,189.8328477,191.5348637,173.4492376,188.6602563,126.4575048,173.5773556,224.3119861,179.8336348,240.3136733,198.3538938,187.1285704,178.0062051,213.9535028,139.2913112,152.8232483,152.1292459,233.340258,29.03420129,108.8831435,104.4385488,451.7027187,157.7331857,104.5345091,210.6492868,167.5063358,240.5265607,158.1805321,195.7087968,126.308064,129.6103362,238.4657861,215.3711455,99.68007931,76.62951684,123.927976,141.284063,144.8717908,114.7680749,163.9588239,138.3366465,138.4973942,226.753868,85.83399057,194.0168627,53.43196455,47.61257502,90.75599501,84.53758592,213.2145254,210.2589242,34.80075703,49.5807925,144.9119938,179.5606238,166.3051051,230.7355286,138.1795962,204.0497714,182.9316149,58.88755363,83.11260377,246.4301019,180.3143984,244.1023077,113.4042176,197.9040607,116.7484778
경상남도 창녕군,177.769442,145.3828959,188.3355429,242.3839814,201.1983868,200.4384912,167.8017389,221.6857514,153.2822651,234.5907434,186.4244032,166.669642,242.6279926,182.3751219,215.2615014,216.1837958,65.52186816,43.76513808,28.43373921,62.34514796,49.58035318,88.65607095,79.48553844,34.7836571,100.2603401,59.02793954,148.2331641,201.3519126,148.599916,116.8400569,201.2966038,226.6764618,165.6257112,242.8379324,106.8001748,205.9272255,185.7649361,222.0468695,220.5217384,170.5803177,199.1815322,197.2812362,180.054637,196.0198376,133.8700893,181.9413174,224.6291677,182.8413342,242.0382393,203.4559973,186.0683315,176.0189734,215.8688355,130.8133741,147.789845,139.0167938,226.1726749,48.18709964,88.61704156,93.17301004,453.9167033,167.9222343,118.8930916,220.925925,172.8156518,258.2802985,161.0097005,197.9123626,117.3396589,117.727939,233.8683732,210.7869478,84.31342485,57.89814365,134.6598017,151.093374,150.6583469,119.8764519,164.5919663,132.2084914,134.4909097,220.4403167,73.2859135,181.3537483,33.85777533,26.63508415,83.85757575,79.25644367,207.4204073,204.3977058,17.28182066,28.56790867,149.9203209,190.8606141,177.5014966,220.8330786,134.2417854,198.4827713,173.8831632,42.99750466,70.28344478,243.2801153,190.5517452,257.8965937,122.824925,198.4334686,114.9232342
