시도,시군구,year,month,철새수
전라남도,완도군,2018,10,0
전라남도,완도군,2018,11,0
전라남도,완도군,2018,12,"1,309"
전라남도,완도군,2019,1,774
전라남도,완도군,2019,2,0
전라남도,완도군,2019,3,0
전라남도,완도군,2019,10,0
전라남도,완도군,2019,11,0
전라남도,완도군,2019,12,596
전라남도,완도군,2020,1,"1,571"
전라남도,완도군,2020,2,0
전라남도,완도군,2020,3,0
전라남도,완도군,2020,10,0
전라남도,완도군,2020,11,0
전라남도,완도군,2020,12,842
전라남도,완도군,2021,1,"1,142"
전라남도,완도군,2021,2,0
전라남도,완도군,2021,3,0
전라남도,완도군,2014,10,0
전라남도,완도군,2014,11,0
전라남도,완도군,2014,12,455
전라남도,완도군,2015,1,0
전라남도,완도군,2015,2,0
전라남도,완도군,2015,3,0
전라남도,완도군,2015,10,0
전라남도,완도군,2015,11,0
전라남도,완도군,2015,12,184
전라남도,완도군,2016,1,406
전라남도,완도군,2016,2,0
전라남도,완도군,2016,3,0
전라남도,완도군,2016,10,0
전라남도,완도군,2016,11,0
전라남도,완도군,2016,12,"1,246"
전라남도,완도군,2017,1,"1,731"
전라남도,완도군,2017,2,0
전라남도,완도군,2017,3,0
전라남도,완도군,2017,10,0
전라남도,완도군,2017,11,0
전라남도,완도군,2017,12,0
전라남도,완도군,2018,1,0
전라남도,완도군,2018,2,0
전라남도,완도군,2018,3,0
전라남도,완도군,2018,10,0
전라남도,완도군,2018,11,0
전라남도,완도군,2018,12,0
전라남도,완도군,2019,1,0
전라남도,완도군,2019,2,0
전라남도,완도군,2019,3,0
전라남도,완도군,2019,10,0
전라남도,완도군,2019,11,0
전라남도,완도군,2019,12,0
전라남도,완도군,2020,1,0
전라남도,완도군,2020,2,0
전라남도,완도군,2020,3,0
전라남도,완도군,2020,10,0
전라남도,완도군,2020,11,0
전라남도,완도군,2020,12,0
전라남도,완도군,2021,1,0
전라남도,완도군,2021,2,0
전라남도,완도군,2021,3,0
전라남도,장흥군,2014,10,0
전라남도,장흥군,2014,11,0
전라남도,장흥군,2014,12,"6,216"
전라남도,장흥군,2015,1,0
전라남도,장흥군,2015,2,0
전라남도,장흥군,2015,3,0
전라남도,장흥군,2015,10,0
전라남도,장흥군,2015,11,0
전라남도,장흥군,2015,12,"2,316"
전라남도,장흥군,2016,1,"6,194"
전라남도,장흥군,2016,2,0
전라남도,장흥군,2016,3,0
전라남도,장흥군,2016,10,0
전라남도,장흥군,2016,11,0
전라남도,장흥군,2016,12,"4,430"
전라남도,장흥군,2017,1,"3,736"
전라남도,장흥군,2017,2,0
전라남도,장흥군,2017,3,0
전라남도,장흥군,2017,10,0
전라남도,장흥군,2017,11,0
전라남도,장흥군,2017,12,"7,852"
전라남도,장흥군,2018,1,"7,300"
전라남도,장흥군,2018,2,"4,603"
전라남도,장흥군,2018,3,0
전라남도,장흥군,2018,10,0
전라남도,장흥군,2018,11,0
전라남도,장흥군,2018,12,"20,727"
전라남도,장흥군,2019,1,"10,046"
전라남도,장흥군,2019,2,0
전라남도,장흥군,2019,3,0
전라남도,장흥군,2019,10,0
전라남도,장흥군,2019,11,0
전라남도,장흥군,2019,12,"11,469"
전라남도,장흥군,2020,1,"16,932"
전라남도,장흥군,2020,2,0
전라남도,장흥군,2020,3,0
전라남도,장흥군,2020,10,0
전라남도,장흥군,2020,11,0
전라남도,장흥군,2020,12,"2,588"
전라남도,장흥군,2021,1,"6,296"
전라남도,장흥군,2021,2,0
전라남도,장흥군,2021,3,0
광주광역시,서구,2014,10,0
광주광역시,서구,2014,11,0
광주광역시,서구,2014,12,"2,270"
광주광역시,서구,2015,1,0
광주광역시,서구,2015,2,0
광주광역시,서구,2015,3,0
광주광역시,서구,2015,10,0
광주광역시,서구,2015,11,0
광주광역시,서구,2015,12,"2,597"
광주광역시,서구,2016,1,"2,552"
광주광역시,서구,2016,2,0
광주광역시,서구,2016,3,0
광주광역시,서구,2016,10,0
광주광역시,서구,2016,11,0
광주광역시,서구,2016,12,"1,499"
광주광역시,서구,2017,1,"1,656"
광주광역시,서구,2017,2,0
광주광역시,서구,2017,3,0
광주광역시,서구,2017,10,0
광주광역시,서구,2017,11,0
광주광역시,서구,2017,12,991
광주광역시,서구,2018,1,"2,993"
광주광역시,서구,2018,2,"1,435"
광주광역시,서구,2018,3,0
광주광역시,서구,2018,10,0
광주광역시,서구,2018,11,0
광주광역시,서구,2018,12,733
광주광역시,서구,2019,1,"1,246"
광주광역시,서구,2019,2,0
광주광역시,서구,2019,3,0
광주광역시,서구,2019,10,0
광주광역시,서구,2019,11,0
광주광역시,서구,2019,12,876
광주광역시,서구,2020,1,"2,342"
광주광역시,서구,2020,2,0
광주광역시,서구,2020,3,0
광주광역시,서구,2020,10,0
광주광역시,서구,2020,11,0
광주광역시,서구,2020,12,"2,038"
광주광역시,서구,2021,1,"1,597"
광주광역시,서구,2021,2,0
광주광역시,서구,2021,3,0
전라남도,보성군,2014,10,0
전라남도,보성군,2014,11,0
전라남도,보성군,2014,12,"2,270"
전라남도,보성군,2015,1,0
전라남도,보성군,2015,2,0
전라남도,보성군,2015,3,0
전라남도,보성군,2015,10,0
전라남도,보성군,2015,11,0
전라남도,보성군,2015,12,"2,597"
전라남도,보성군,2016,1,"2,552"
전라남도,보성군,2016,2,0
전라남도,보성군,2016,3,0
전라남도,보성군,2016,10,0
전라남도,보성군,2016,11,0
전라남도,보성군,2016,12,"1,499"
전라남도,보성군,2017,1,"1,656"
전라남도,보성군,2017,2,0
전라남도,보성군,2017,3,0
전라남도,보성군,2017,10,0
전라남도,보성군,2017,11,0
전라남도,보성군,2017,12,991
전라남도,보성군,2018,1,"2,993"
전라남도,보성군,2018,2,"1,435"
전라남도,보성군,2018,3,0
전라남도,보성군,2018,10,0
전라남도,보성군,2018,11,0
전라남도,보성군,2018,12,733
전라남도,보성군,2019,1,"1,246"
전라남도,보성군,2019,2,0
전라남도,보성군,2019,3,0
전라남도,보성군,2019,10,0
전라남도,보성군,2019,11,0
전라남도,보성군,2019,12,876
전라남도,보성군,2020,1,"2,342"
전라남도,보성군,2020,2,0
전라남도,보성군,2020,3,0
전라남도,보성군,2020,10,0
전라남도,보성군,2020,11,0
전라남도,보성군,2020,12,"2,038"
전라남도,보성군,2021,1,"1,597"
전라남도,보성군,2021,2,0
전라남도,보성군,2021,3,0
전라남도,고흥군,2014,10,0
전라남도,고흥군,2014,11,0
전라남도,고흥군,2014,12,617
전라남도,고흥군,2015,1,0
전라남도,고흥군,2015,2,0
전라남도,고흥군,2015,3,0
전라남도,고흥군,2015,10,0
전라남도,고흥군,2015,11,0
전라남도,고흥군,2015,12,"1,146"
전라남도,고흥군,2016,1,293
전라남도,고흥군,2016,2,0
전라남도,고흥군,2016,3,0
전라남도,고흥군,2016,10,0
전라남도,고흥군,2016,11,0
전라남도,고흥군,2016,12,491
전라남도,고흥군,2017,1,454
전라남도,고흥군,2017,2,0
전라남도,고흥군,2017,3,0
전라남도,고흥군,2017,10,0
전라남도,고흥군,2017,11,0
전라남도,고흥군,2017,12,0
전라남도,고흥군,2018,1,0
전라남도,고흥군,2018,2,0
전라남도,고흥군,2018,3,0
전라남도,고흥군,2018,10,0
전라남도,고흥군,2018,11,0
전라남도,고흥군,2018,12,0
전라남도,고흥군,2019,1,0
전라남도,고흥군,2019,2,0
전라남도,고흥군,2019,3,0
전라남도,고흥군,2019,10,0
전라남도,고흥군,2019,11,0
전라남도,고흥군,2019,12,0
전라남도,고흥군,2020,1,0
전라남도,고흥군,2020,2,0
전라남도,고흥군,2020,3,0
전라남도,고흥군,2020,10,0
전라남도,고흥군,2020,11,0
전라남도,고흥군,2020,12,0
전라남도,고흥군,2021,1,0
전라남도,고흥군,2021,2,0
전라남도,고흥군,2021,3,0
전라남도,고흥군,2014,10,0
전라남도,고흥군,2014,11,0
전라남도,고흥군,2014,12,946
전라남도,고흥군,2015,1,0
전라남도,고흥군,2015,2,0
전라남도,고흥군,2015,3,0
전라남도,고흥군,2015,10,0
전라남도,고흥군,2015,11,0
전라남도,고흥군,2015,12,"2,451"
전라남도,고흥군,2016,1,"3,978"
전라남도,고흥군,2016,2,0
전라남도,고흥군,2016,3,0
전라남도,고흥군,2016,10,0
전라남도,고흥군,2016,11,0
전라남도,고흥군,2016,12,"2,306"
전라남도,고흥군,2017,1,"1,961"
전라남도,고흥군,2017,2,0
전라남도,고흥군,2017,3,0
전라남도,고흥군,2017,10,0
전라남도,고흥군,2017,11,0
전라남도,고흥군,2017,12,"1,915"
전라남도,고흥군,2018,1,"2,871"
전라남도,고흥군,2018,2,"1,579"
전라남도,고흥군,2018,3,0
전라남도,고흥군,2018,10,0
전라남도,고흥군,2018,11,0
전라남도,고흥군,2018,12,"3,237"
전라남도,고흥군,2019,1,"4,768"
전라남도,고흥군,2019,2,0
전라남도,고흥군,2019,3,0
전라남도,고흥군,2019,10,0
전라남도,고흥군,2019,11,0
전라남도,고흥군,2019,12,"5,765"
전라남도,고흥군,2020,1,"4,008"
전라남도,고흥군,2020,2,0
전라남도,고흥군,2020,3,0
전라남도,고흥군,2020,10,0
전라남도,고흥군,2020,11,"2,663"
전라남도,고흥군,2020,12,"43,118"
전라남도,고흥군,2021,1,"4,698"
전라남도,고흥군,2021,2,"16,111"
전라남도,고흥군,2021,3,"3,727"
전라남도,고흥군,2014,10,0
전라남도,고흥군,2014,11,0
전라남도,고흥군,2014,12,984
전라남도,고흥군,2015,1,0
전라남도,고흥군,2015,2,0
전라남도,고흥군,2015,3,0
전라남도,고흥군,2015,10,0
전라남도,고흥군,2015,11,0
전라남도,고흥군,2015,12,"6,998"
전라남도,고흥군,2016,1,"6,038"
전라남도,고흥군,2016,2,0
전라남도,고흥군,2016,3,0
전라남도,고흥군,2016,10,0
전라남도,고흥군,2016,11,0
전라남도,고흥군,2016,12,"3,858"
전라남도,고흥군,2017,1,"1,871"
전라남도,고흥군,2017,2,0
전라남도,고흥군,2017,3,0
전라남도,고흥군,2017,10,0
전라남도,고흥군,2017,11,0
전라남도,고흥군,2017,12,"2,497"
전라남도,고흥군,2018,1,"2,332"
전라남도,고흥군,2018,2,"1,299"
전라남도,고흥군,2018,3,0
전라남도,고흥군,2018,10,0
전라남도,고흥군,2018,11,0
전라남도,고흥군,2018,12,"2,314"
전라남도,고흥군,2019,1,"1,406"
전라남도,고흥군,2019,2,0
전라남도,고흥군,2019,3,0
전라남도,고흥군,2019,10,0
전라남도,고흥군,2019,11,0
전라남도,고흥군,2019,12,"2,124"
전라남도,고흥군,2020,1,"3,608"
전라남도,고흥군,2020,2,0
전라남도,고흥군,2020,3,0
전라남도,고흥군,2020,10,0
전라남도,고흥군,2020,11,0
전라남도,고흥군,2020,12,"1,955"
전라남도,고흥군,2021,1,"4,368"
전라남도,고흥군,2021,2,0
전라남도,고흥군,2021,3,0
전라남도,여수시,2014,10,"4,984"
전라남도,여수시,2014,11,"4,569"
전라남도,여수시,2014,12,"4,077"
전라남도,여수시,2015,1,"5,249"
전라남도,여수시,2015,2,"5,362"
전라남도,여수시,2015,3,"4,805"
전라남도,여수시,2015,10,"2,556"
전라남도,여수시,2015,11,"3,390"
전라남도,여수시,2015,12,"3,969"
전라남도,여수시,2016,1,"4,720"
전라남도,여수시,2016,2,"5,776"
전라남도,여수시,2016,3,"4,232"
전라남도,여수시,2016,10,"2,523"
전라남도,여수시,2016,11,"4,146"
전라남도,여수시,2016,12,"8,481"
전라남도,여수시,2017,1,"6,818"
전라남도,여수시,2017,2,"8,069"
전라남도,여수시,2017,3,"4,907"
전라남도,여수시,2017,10,0
전라남도,여수시,2017,11,0
전라남도,여수시,2017,12,"3,185"
전라남도,여수시,2018,1,"5,877"
전라남도,여수시,2018,2,"5,236"
전라남도,여수시,2018,3,0
전라남도,여수시,2018,10,0
전라남도,여수시,2018,11,0
전라남도,여수시,2018,12,"7,306"
전라남도,여수시,2019,1,"5,059"
전라남도,여수시,2019,2,0
전라남도,여수시,2019,3,0
전라남도,여수시,2019,10,0
전라남도,여수시,2019,11,0
전라남도,여수시,2019,12,"6,622"
전라남도,여수시,2020,1,"17,552"
전라남도,여수시,2020,2,0
전라남도,여수시,2020,3,0
전라남도,여수시,2020,10,0
전라남도,여수시,2020,11,0
전라남도,여수시,2020,12,"8,801"
전라남도,여수시,2021,1,"10,584"
전라남도,여수시,2021,2,0
전라남도,여수시,2021,3,0
전라남도,순천시,2014,10,"4,478"
전라남도,순천시,2014,11,"9,439"
전라남도,순천시,2014,12,"13,834"
전라남도,순천시,2015,1,"11,862"
전라남도,순천시,2015,2,"10,494"
전라남도,순천시,2015,3,"9,070"
전라남도,순천시,2015,10,"3,018"
전라남도,순천시,2015,11,"5,938"
전라남도,순천시,2015,12,"7,809"
전라남도,순천시,2016,1,"9,305"
전라남도,순천시,2016,2,"8,099"
전라남도,순천시,2016,3,"4,387"
전라남도,순천시,2016,10,"2,756"
전라남도,순천시,2016,11,"14,568"
전라남도,순천시,2016,12,"18,626"
전라남도,순천시,2017,1,"19,020"
전라남도,순천시,2017,2,"17,193"
전라남도,순천시,2017,3,"14,285"
전라남도,순천시,2017,10,"4,912"
전라남도,순천시,2017,11,"18,353"
전라남도,순천시,2017,12,"17,321"
전라남도,순천시,2018,1,"13,006"
전라남도,순천시,2018,2,"15,598"
전라남도,순천시,2018,3,"6,278"
전라남도,순천시,2018,10,"2,689"
전라남도,순천시,2018,11,"15,846"
전라남도,순천시,2018,12,"30,340"
전라남도,순천시,2019,1,"23,531"
전라남도,순천시,2019,2,"23,711"
전라남도,순천시,2019,3,"18,547"
전라남도,순천시,2019,10,"5,283"
전라남도,순천시,2019,11,"20,605"
전라남도,순천시,2019,12,"27,163"
전라남도,순천시,2020,1,"28,768"
전라남도,순천시,2020,2,"26,806"
전라남도,순천시,2020,3,"13,603"
전라남도,순천시,2020,10,"3,353"
전라남도,순천시,2020,11,"22,213"
전라남도,순천시,2020,12,"40,288"
전라남도,순천시,2021,1,"21,566"
전라남도,순천시,2021,2,"23,758"
전라남도,순천시,2021,3,"5,426"
전라남도,여수시,2014,10,"1,085"
전라남도,여수시,2014,11,"5,826"
전라남도,여수시,2014,12,"7,421"
전라남도,여수시,2015,1,"13,654"
전라남도,여수시,2015,2,"2,279"
전라남도,여수시,2015,3,"3,956"
전라남도,여수시,2015,10,"1,807"
전라남도,여수시,2015,11,"6,172"
전라남도,여수시,2015,12,"11,777"
전라남도,여수시,2016,1,"7,743"
전라남도,여수시,2016,2,"14,053"
전라남도,여수시,2016,3,"10,149"
전라남도,여수시,2016,10,"6,002"
전라남도,여수시,2016,11,"20,074"
전라남도,여수시,2016,12,"15,628"
전라남도,여수시,2017,1,"31,405"
전라남도,여수시,2017,2,"17,588"
전라남도,여수시,2017,3,"16,370"
전라남도,여수시,2017,10,0
전라남도,여수시,2017,11,0
전라남도,여수시,2017,12,"20,908"
전라남도,여수시,2018,1,"9,293"
전라남도,여수시,2018,2,"17,252"
전라남도,여수시,2018,3,0
전라남도,여수시,2018,10,0
전라남도,여수시,2018,11,0
전라남도,여수시,2018,12,"11,882"
전라남도,여수시,2019,1,"8,401"
전라남도,여수시,2019,2,0
전라남도,여수시,2019,3,0
전라남도,여수시,2019,10,0
전라남도,여수시,2019,11,0
전라남도,여수시,2019,12,"11,552"
전라남도,여수시,2020,1,"10,201"
전라남도,여수시,2020,2,0
전라남도,여수시,2020,3,0
전라남도,여수시,2020,10,0
전라남도,여수시,2020,11,0
전라남도,여수시,2020,12,"6,879"
전라남도,여수시,2021,1,"18,801"
전라남도,여수시,2021,2,0
전라남도,여수시,2021,3,0
전라남도,광양시,2014,10,0
전라남도,광양시,2014,11,0
전라남도,광양시,2014,12,"1,670"
전라남도,광양시,2015,1,0
전라남도,광양시,2015,2,0
전라남도,광양시,2015,3,0
전라남도,광양시,2015,10,0
전라남도,광양시,2015,11,0
전라남도,광양시,2015,12,"1,976"
전라남도,광양시,2016,1,249
전라남도,광양시,2016,2,0
전라남도,광양시,2016,3,0
전라남도,광양시,2016,10,0
전라남도,광양시,2016,11,0
전라남도,광양시,2016,12,789
전라남도,광양시,2017,1,"2,489"
전라남도,광양시,2017,2,0
전라남도,광양시,2017,3,0
전라남도,광양시,2017,10,0
전라남도,광양시,2017,11,0
전라남도,광양시,2017,12,"3,390"
전라남도,광양시,2018,1,"1,420"
전라남도,광양시,2018,2,"5,184"
전라남도,광양시,2018,3,0
전라남도,광양시,2018,10,0
전라남도,광양시,2018,11,0
전라남도,광양시,2018,12,"1,742"
전라남도,광양시,2019,1,769
전라남도,광양시,2019,2,0
전라남도,광양시,2019,3,0
전라남도,광양시,2019,10,0
전라남도,광양시,2019,11,0
전라남도,광양시,2019,12,"1,469"
전라남도,광양시,2020,1,"4,019"
전라남도,광양시,2020,2,0
전라남도,광양시,2020,3,0
전라남도,광양시,2020,10,0
전라남도,광양시,2020,11,0
전라남도,광양시,2020,12,410
전라남도,광양시,2021,1,916
전라남도,광양시,2021,2,0
전라남도,광양시,2021,3,0
경상남도,남해군,2014,10,0
경상남도,남해군,2014,11,0
경상남도,남해군,2014,12,"3,634"
경상남도,남해군,2015,1,0
경상남도,남해군,2015,2,0
경상남도,남해군,2015,3,0
경상남도,남해군,2015,10,0
경상남도,남해군,2015,11,0
경상남도,남해군,2015,12,"8,354"
경상남도,남해군,2016,1,"3,300"
경상남도,남해군,2016,2,0
경상남도,남해군,2016,3,0
경상남도,남해군,2016,10,0
경상남도,남해군,2016,11,0
경상남도,남해군,2016,12,"3,645"
경상남도,남해군,2017,1,"2,503"
경상남도,남해군,2017,2,0
경상남도,남해군,2017,3,0
경상남도,남해군,2017,10,0
경상남도,남해군,2017,11,0
경상남도,남해군,2017,12,"2,571"
경상남도,남해군,2018,1,"3,017"
경상남도,남해군,2018,2,"2,488"
경상남도,남해군,2018,3,0
경상남도,남해군,2018,10,0
경상남도,남해군,2018,11,0
경상남도,남해군,2018,12,"2,712"
경상남도,남해군,2019,1,"3,045"
경상남도,남해군,2019,2,0
경상남도,남해군,2019,3,0
경상남도,남해군,2019,10,0
경상남도,남해군,2019,11,0
경상남도,남해군,2019,12,"3,211"
경상남도,남해군,2020,1,"4,048"
경상남도,남해군,2020,2,0
경상남도,남해군,2020,3,0
경상남도,남해군,2020,10,0
경상남도,남해군,2020,11,0
경상남도,남해군,2020,12,"4,249"
경상남도,남해군,2021,1,"3,665"
경상남도,남해군,2021,2,0
경상남도,남해군,2021,3,0
경상남도,남해군,2014,10,0
경상남도,남해군,2014,11,0
경상남도,남해군,2014,12,"1,567"
