,시도,시군구,year,month,철새수
6408,경상남도,창원시,2018,10,"2,471"
6409,경상남도,창원시,2018,11,"8,501"
6410,경상남도,창원시,2018,12,"11,321"
6411,경상남도,창원시,2019,1,"6,255"
6412,경상남도,창원시,2019,2,"6,354"
6413,경상남도,창원시,2019,3,"1,706"
6414,경상남도,창원시,2019,10,"5,139"
6415,경상남도,창원시,2019,11,"9,056"
6416,경상남도,창원시,2019,12,"25,403"
6417,경상남도,창원시,2020,1,"10,222"
6418,경상남도,창원시,2020,2,"6,601"
6419,경상남도,창원시,2020,3,"1,413"
6420,경상남도,창원시,2020,10,"3,412"
6421,경상남도,창원시,2020,11,"11,687"
6422,경상남도,창원시,2020,12,"7,716"
6423,경상남도,창원시,2021,1,"12,148"
6424,경상남도,창원시,2021,2,"4,101"
6425,경상남도,창원시,2021,3,"1,081"
6426,경상남도,창원시,2014,10,"2,584"
6427,경상남도,창원시,2014,11,"2,287"
6428,경상남도,창원시,2014,12,793
6429,경상남도,창원시,2015,1,"1,383"
6430,경상남도,창원시,2015,2,839
6431,경상남도,창원시,2015,3,419
6432,경상남도,창원시,2015,10,"1,825"
6433,경상남도,창원시,2015,11,"1,765"
6434,경상남도,창원시,2015,12,"1,468"
6435,경상남도,창원시,2016,1,714
6436,경상남도,창원시,2016,2,"1,115"
6437,경상남도,창원시,2016,3,394
6438,경상남도,창원시,2016,10,"3,822"
6439,경상남도,창원시,2016,11,"1,766"
6440,경상남도,창원시,2016,12,"1,990"
6441,경상남도,창원시,2017,1,"1,823"
6442,경상남도,창원시,2017,2,369
6443,경상남도,창원시,2017,3,394
6444,경상남도,창원시,2017,10,878
6445,경상남도,창원시,2017,11,"1,272"
6446,경상남도,창원시,2017,12,"1,909"
6447,경상남도,창원시,2018,1,"1,670"
6448,경상남도,창원시,2018,2,"1,769"
6449,경상남도,창원시,2018,3,471
6450,경상남도,창원시,2018,10,352
6451,경상남도,창원시,2018,11,582
6452,경상남도,창원시,2018,12,616
6453,경상남도,창원시,2019,1,936
6454,경상남도,창원시,2019,2,865
6455,경상남도,창원시,2019,3,297
6456,경상남도,창원시,2019,10,313
6457,경상남도,창원시,2019,11,815
6458,경상남도,창원시,2019,12,"1,246"
6459,경상남도,창원시,2020,1,"1,400"
6460,경상남도,창원시,2020,2,784
6461,경상남도,창원시,2020,3,526
6462,경상남도,창원시,2020,10,607
6463,경상남도,창원시,2020,11,816
6464,경상남도,창원시,2020,12,"1,382"
6465,경상남도,창원시,2021,1,"1,031"
6466,경상남도,창원시,2021,2,"1,137"
6467,경상남도,창원시,2021,3,334
6468,경상남도,창원시,2014,10,"4,530"
6469,경상남도,창원시,2014,11,"3,480"
6470,경상남도,창원시,2014,12,"4,629"
6471,경상남도,창원시,2015,1,"2,625"
6472,경상남도,창원시,2015,2,"2,861"
6473,경상남도,창원시,2015,3,"1,583"
6474,경상남도,창원시,2015,10,"3,504"
6475,경상남도,창원시,2015,11,"4,837"
6476,경상남도,창원시,2015,12,"3,328"
6477,경상남도,창원시,2016,1,"2,310"
6478,경상남도,창원시,2016,2,"1,722"
6479,경상남도,창원시,2016,3,"1,964"
6480,경상남도,창원시,2016,10,"4,894"
6481,경상남도,창원시,2016,11,"9,673"
6482,경상남도,창원시,2016,12,"6,303"
6483,경상남도,창원시,2017,1,"3,706"
6484,경상남도,창원시,2017,2,"1,665"
6485,경상남도,창원시,2017,3,918
6486,경상남도,창원시,2017,10,"2,015"
6487,경상남도,창원시,2017,11,"5,148"
6488,경상남도,창원시,2017,12,"2,832"
6489,경상남도,창원시,2018,1,"1,416"
6490,경상남도,창원시,2018,2,"1,120"
6491,경상남도,창원시,2018,3,"1,311"
6492,경상남도,창원시,2018,10,"1,162"
6493,경상남도,창원시,2018,11,"2,249"
6494,경상남도,창원시,2018,12,"2,547"
6495,경상남도,창원시,2019,1,"2,178"
6496,경상남도,창원시,2019,2,"1,356"
6497,경상남도,창원시,2019,3,966
6498,경상남도,창원시,2019,10,568
6499,경상남도,창원시,2019,11,"1,952"
6500,경상남도,창원시,2019,12,"3,652"
6501,경상남도,창원시,2020,1,"3,100"
6502,경상남도,창원시,2020,2,"1,690"
6503,경상남도,창원시,2020,3,"1,129"
6504,경상남도,창원시,2020,10,"1,112"
6505,경상남도,창원시,2020,11,"1,827"
6506,경상남도,창원시,2020,12,"3,237"
6507,경상남도,창원시,2021,1,"2,660"
6508,경상남도,창원시,2021,2,"1,013"
6509,경상남도,창원시,2021,3,826
6510,경상남도,창원시,2014,10,0
6511,경상남도,창원시,2014,11,0
6512,경상남도,창원시,2014,12,886
6513,경상남도,창원시,2015,1,0
6514,경상남도,창원시,2015,2,0
6515,경상남도,창원시,2015,3,0
6516,경상남도,창원시,2015,10,0
6517,경상남도,창원시,2015,11,0
6518,경상남도,창원시,2015,12,722
6519,경상남도,창원시,2016,1,715
6520,경상남도,창원시,2016,2,0
6521,경상남도,창원시,2016,3,0
6522,경상남도,창원시,2016,10,0
6523,경상남도,창원시,2016,11,0
6524,경상남도,창원시,2016,12,"2,217"
6525,경상남도,창원시,2017,1,961
6526,경상남도,창원시,2017,2,0
6527,경상남도,창원시,2017,3,0
6528,경상남도,창원시,2017,10,0
6529,경상남도,창원시,2017,11,0
6530,경상남도,창원시,2017,12,"1,766"
6531,경상남도,창원시,2018,1,"2,743"
6532,경상남도,창원시,2018,2,"1,633"
6533,경상남도,창원시,2018,3,0
6534,경상남도,창원시,2018,10,0
6535,경상남도,창원시,2018,11,0
6536,경상남도,창원시,2018,12,"1,405"
6537,경상남도,창원시,2019,1,885
6538,경상남도,창원시,2019,2,0
6539,경상남도,창원시,2019,3,0
6540,경상남도,창원시,2019,10,0
6541,경상남도,창원시,2019,11,0
6542,경상남도,창원시,2019,12,"2,736"
6543,경상남도,창원시,2020,1,"2,835"
6544,경상남도,창원시,2020,2,0
6545,경상남도,창원시,2020,3,0
6546,경상남도,창원시,2020,10,0
6547,경상남도,창원시,2020,11,0
6548,경상남도,창원시,2020,12,"1,307"
6549,경상남도,창원시,2021,1,"1,667"
6550,경상남도,창원시,2021,2,0
6551,경상남도,창원시,2021,3,0
6552,경상남도,창녕군,2014,10,"7,927"
6553,경상남도,창녕군,2014,11,"3,974"
6554,경상남도,창녕군,2014,12,"4,041"
6555,경상남도,창녕군,2015,1,"1,653"
6556,경상남도,창녕군,2015,2,"3,894"
6557,경상남도,창녕군,2015,3,"3,843"
6558,경상남도,창녕군,2015,10,"3,626"
6559,경상남도,창녕군,2015,11,"4,634"
6560,경상남도,창녕군,2015,12,"4,304"
6561,경상남도,창녕군,2016,1,"3,962"
6562,경상남도,창녕군,2016,2,"2,208"
6563,경상남도,창녕군,2016,3,"2,503"
6564,경상남도,창녕군,2016,10,"1,199"
6565,경상남도,창녕군,2016,11,"3,182"
6566,경상남도,창녕군,2016,12,"3,733"
6567,경상남도,창녕군,2017,1,"2,270"
6568,경상남도,창녕군,2017,2,"2,108"
6569,경상남도,창녕군,2017,3,"2,508"
6570,경상남도,창녕군,2017,10,"1,676"
6571,경상남도,창녕군,2017,11,"3,939"
6572,경상남도,창녕군,2017,12,"3,429"
6573,경상남도,창녕군,2018,1,"2,666"
6574,경상남도,창녕군,2018,2,"2,071"
6575,경상남도,창녕군,2018,3,"2,442"
6576,경상남도,창녕군,2018,10,"1,474"
6577,경상남도,창녕군,2018,11,"4,238"
6578,경상남도,창녕군,2018,12,"5,131"
6579,경상남도,창녕군,2019,1,"3,646"
6580,경상남도,창녕군,2019,2,"2,714"
6581,경상남도,창녕군,2019,3,"1,565"
6582,경상남도,창녕군,2019,10,"1,286"
6583,경상남도,창녕군,2019,11,"6,263"
6584,경상남도,창녕군,2019,12,"3,900"
6585,경상남도,창녕군,2020,1,"3,240"
6586,경상남도,창녕군,2020,2,"3,929"
6587,경상남도,창녕군,2020,3,639
6588,경상남도,창녕군,2020,10,"3,642"
6589,경상남도,창녕군,2020,11,"6,118"
6590,경상남도,창녕군,2020,12,"3,761"
6591,경상남도,창녕군,2021,1,"1,931"
6592,경상남도,창녕군,2021,2,"2,265"
6593,경상남도,창녕군,2021,3,"1,199"
6594,경상남도,창녕군,2014,10,"2,369"
6595,경상남도,창녕군,2014,11,"2,124"
6596,경상남도,창녕군,2014,12,268
6597,경상남도,창녕군,2015,1,428
6598,경상남도,창녕군,2015,2,835
6599,경상남도,창녕군,2015,3,"1,568"
6600,경상남도,창녕군,2015,10,"1,526"
6601,경상남도,창녕군,2015,11,"3,422"
6602,경상남도,창녕군,2015,12,272
6603,경상남도,창녕군,2016,1,107
6604,경상남도,창녕군,2016,2,956
6605,경상남도,창녕군,2016,3,463
6606,경상남도,창녕군,2016,10,"1,001"
6607,경상남도,창녕군,2016,11,"1,446"
6608,경상남도,창녕군,2016,12,"1,162"
6609,경상남도,창녕군,2017,1,"1,390"
6610,경상남도,창녕군,2017,2,"1,626"
6611,경상남도,창녕군,2017,3,737
6612,경상남도,창녕군,2017,10,"2,321"
6613,경상남도,창녕군,2017,11,"3,524"
6614,경상남도,창녕군,2017,12,298
6615,경상남도,창녕군,2018,1,172
6616,경상남도,창녕군,2018,2,643
6617,경상남도,창녕군,2018,3,814
6618,경상남도,창녕군,2018,10,"1,411"
6619,경상남도,창녕군,2018,11,"1,493"
6620,경상남도,창녕군,2018,12,361
6621,경상남도,창녕군,2019,1,202
6622,경상남도,창녕군,2019,2,182
6623,경상남도,창녕군,2019,3,662
6624,경상남도,창녕군,2019,10,196
6625,경상남도,창녕군,2019,11,706
6626,경상남도,창녕군,2019,12,137
6627,경상남도,창녕군,2020,1,289
6628,경상남도,창녕군,2020,2,297
6629,경상남도,창녕군,2020,3,352
6630,경상남도,창녕군,2020,10,143
6631,경상남도,창녕군,2020,11,770
6632,경상남도,창녕군,2020,12,191
6633,경상남도,창녕군,2021,1,546
6634,경상남도,창녕군,2021,2,"1,041"
6635,경상남도,창녕군,2021,3,377
6636,경상남도,창녕군,2014,10,529
6637,경상남도,창녕군,2014,11,"3,496"
6638,경상남도,창녕군,2014,12,551
6639,경상남도,창녕군,2015,1,807
6640,경상남도,창녕군,2015,2,"2,254"
6641,경상남도,창녕군,2015,3,"1,292"
6642,경상남도,창녕군,2015,10,"2,076"
6643,경상남도,창녕군,2015,11,"1,645"
6644,경상남도,창녕군,2015,12,"1,063"
6645,경상남도,창녕군,2016,1,440
6646,경상남도,창녕군,2016,2,154
6647,경상남도,창녕군,2016,3,481
6648,경상남도,창녕군,2016,10,331
6649,경상남도,창녕군,2016,11,488
6650,경상남도,창녕군,2016,12,761
6651,경상남도,창녕군,2017,1,238
6652,경상남도,창녕군,2017,2,361
6653,경상남도,창녕군,2017,3,247
6654,경상남도,창녕군,2017,10,151
6655,경상남도,창녕군,2017,11,"2,162"
6656,경상남도,창녕군,2017,12,185
6657,경상남도,창녕군,2018,1,"1,134"
6658,경상남도,창녕군,2018,2,"2,239"
6659,경상남도,창녕군,2018,3,"1,160"
6660,경상남도,창녕군,2018,10,190
6661,경상남도,창녕군,2018,11,"1,238"
6662,경상남도,창녕군,2018,12,386
6663,경상남도,창녕군,2019,1,959
6664,경상남도,창녕군,2019,2,710
6665,경상남도,창녕군,2019,3,550
6666,경상남도,창녕군,2019,10,84
6667,경상남도,창녕군,2019,11,"1,312"
6668,경상남도,창녕군,2019,12,577
6669,경상남도,창녕군,2020,1,"1,705"
6670,경상남도,창녕군,2020,2,505
6671,경상남도,창녕군,2020,3,329
6672,경상남도,창녕군,2020,10,466
6673,경상남도,창녕군,2020,11,"1,764"
6674,경상남도,창녕군,2020,12,829
6675,경상남도,창녕군,2021,1,851
6676,경상남도,창녕군,2021,2,505
6677,경상남도,창녕군,2021,3,321
6678,경상남도,합천군,2014,10,0
6679,경상남도,합천군,2014,11,0
6680,경상남도,합천군,2014,12,499
6681,경상남도,합천군,2015,1,0
6682,경상남도,합천군,2015,2,0
6683,경상남도,합천군,2015,3,0
6684,경상남도,합천군,2015,10,0
6685,경상남도,합천군,2015,11,0
6686,경상남도,합천군,2015,12,517
6687,경상남도,합천군,2016,1,"1,202"
6688,경상남도,합천군,2016,2,0
6689,경상남도,합천군,2016,3,0
6690,경상남도,합천군,2016,10,0
6691,경상남도,합천군,2016,11,0
6692,경상남도,합천군,2016,12,869
6693,경상남도,합천군,2017,1,"1,149"
6694,경상남도,합천군,2017,2,0
6695,경상남도,합천군,2017,3,0
6696,경상남도,합천군,2017,10,0
6697,경상남도,합천군,2017,11,0
6698,경상남도,합천군,2017,12,"1,184"
6699,경상남도,합천군,2018,1,766
6700,경상남도,합천군,2018,2,917
6701,경상남도,합천군,2018,3,0
6702,경상남도,합천군,2018,10,0
6703,경상남도,합천군,2018,11,0
6704,경상남도,합천군,2018,12,478
6705,경상남도,합천군,2019,1,173
6706,경상남도,합천군,2019,2,0
6707,경상남도,합천군,2019,3,0
6708,경상남도,합천군,2019,10,0
6709,경상남도,합천군,2019,11,0
6710,경상남도,합천군,2019,12,635
6711,경상남도,합천군,2020,1,655
6712,경상남도,합천군,2020,2,0
6713,경상남도,합천군,2020,3,0
6714,경상남도,합천군,2020,10,0
6715,경상남도,합천군,2020,11,0
6716,경상남도,합천군,2020,12,409
6717,경상남도,합천군,2021,1,"1,409"
6718,경상남도,합천군,2021,2,0
6719,경상남도,합천군,2021,3,0
6720,경상남도,합천군,2014,10,0
6721,경상남도,합천군,2014,11,0
6722,경상남도,합천군,2014,12,241
6723,경상남도,합천군,2015,1,0
6724,경상남도,합천군,2015,2,0
6725,경상남도,합천군,2015,3,0
6726,경상남도,합천군,2015,10,0
6727,경상남도,합천군,2015,11,0
6728,경상남도,합천군,2015,12,768
6729,경상남도,합천군,2016,1,"1,080"
6730,경상남도,합천군,2016,2,0
6731,경상남도,합천군,2016,3,0
6732,경상남도,합천군,2016,10,0
6733,경상남도,합천군,2016,11,0
6734,경상남도,합천군,2016,12,"2,304"
6735,경상남도,합천군,2017,1,"2,553"
6736,경상남도,합천군,2017,2,0
6737,경상남도,합천군,2017,3,0
6738,경상남도,합천군,2017,10,0
6739,경상남도,합천군,2017,11,0
6740,경상남도,합천군,2017,12,"2,689"
6741,경상남도,합천군,2018,1,"2,211"
6742,경상남도,합천군,2018,2,"2,632"
6743,경상남도,합천군,2018,3,0
6744,경상남도,합천군,2018,10,0
6745,경상남도,합천군,2018,11,0
6746,경상남도,합천군,2018,12,"1,590"
6747,경상남도,합천군,2019,1,"1,595"
6748,경상남도,합천군,2019,2,0
6749,경상남도,합천군,2019,3,0
6750,경상남도,합천군,2019,10,0
6751,경상남도,합천군,2019,11,0
6752,경상남도,합천군,2019,12,"1,014"
6753,경상남도,합천군,2020,1,"1,006"
6754,경상남도,합천군,2020,2,0
6755,경상남도,합천군,2020,3,0
6756,경상남도,합천군,2020,10,0
6757,경상남도,합천군,2020,11,0
6758,경상남도,합천군,2020,12,"1,053"
6759,경상남도,합천군,2021,1,"2,258"
6760,경상남도,합천군,2021,2,0
6761,경상남도,합천군,2021,3,0
6762,충청남도,보령시,2014,10,0
6763,충청남도,보령시,2014,11,0
6764,충청남도,보령시,2014,12,"2,074"
6765,충청남도,보령시,2015,1,0
6766,충청남도,보령시,2015,2,0
6767,충청남도,보령시,2015,3,0
6768,충청남도,보령시,2015,10,0
6769,충청남도,보령시,2015,11,0
6770,충청남도,보령시,2015,12,"2,070"
6771,충청남도,보령시,2016,1,"2,708"
6772,충청남도,보령시,2016,2,0
6773,충청남도,보령시,2016,3,0
6774,충청남도,보령시,2016,10,0
6775,충청남도,보령시,2016,11,0
6776,충청남도,보령시,2016,12,"2,645"
6777,충청남도,보령시,2017,1,"3,408"
6778,충청남도,보령시,2017,2,0
6779,충청남도,보령시,2017,3,0
6780,충청남도,보령시,2017,10,"1,209"
6781,충청남도,보령시,2017,11,"2,011"
6782,충청남도,보령시,2017,12,"2,389"
6783,충청남도,보령시,2018,1,"4,242"
6784,충청남도,보령시,2018,2,"2,098"
6785,충청남도,보령시,2018,3,"2,793"
6786,충청남도,보령시,2018,10,923
6787,충청남도,보령시,2018,11,"2,940"
6788,충청남도,보령시,2018,12,"2,669"
6789,충청남도,보령시,2019,1,"2,420"
6790,충청남도,보령시,2019,2,"1,923"
6791,충청남도,보령시,2019,3,"2,282"
6792,충청남도,보령시,2019,10,758
6793,충청남도,보령시,2019,11,"1,205"
6794,충청남도,보령시,2019,12,"2,929"
6795,충청남도,보령시,2020,1,"3,615"
6796,충청남도,보령시,2020,2,"2,054"
6797,충청남도,보령시,2020,3,"1,251"
6798,충청남도,보령시,2020,10,721
6799,충청남도,보령시,2020,11,778
6800,충청남도,보령시,2020,12,"1,964"
6801,충청남도,보령시,2021,1,"2,218"
6802,충청남도,보령시,2021,2,"1,339"
6803,충청남도,보령시,2021,3,738
6804,경상북도,영천시,2014,10,0
6805,경상북도,영천시,2014,11,0
6806,경상북도,영천시,2014,12,"1,822"
6807,경상북도,영천시,2015,1,0
6808,경상북도,영천시,2015,2,0
6809,경상북도,영천시,2015,3,0
6810,경상북도,영천시,2015,10,0
6811,경상북도,영천시,2015,11,0
6812,경상북도,영천시,2015,12,"1,303"
6813,경상북도,영천시,2016,1,"1,229"
6814,경상북도,영천시,2016,2,0
6815,경상북도,영천시,2016,3,0
6816,경상북도,영천시,2016,10,0
6817,경상북도,영천시,2016,11,0
6818,경상북도,영천시,2016,12,"1,724"
6819,경상북도,영천시,2017,1,"1,572"
6820,경상북도,영천시,2017,2,0
6821,경상북도,영천시,2017,3,0
6822,경상북도,영천시,2017,10,516
6823,경상북도,영천시,2017,11,617
6824,경상북도,영천시,2017,12,"1,433"
6825,경상북도,영천시,2018,1,"1,858"
6826,경상북도,영천시,2018,2,989
6827,경상북도,영천시,2018,3,633
6828,경상북도,영천시,2018,10,394
6829,경상북도,영천시,2018,11,882
6830,경상북도,영천시,2018,12,"1,509"
6831,경상북도,영천시,2019,1,"1,984"
6832,경상북도,영천시,2019,2,"1,016"
6833,경상북도,영천시,2019,3,"1,051"
6834,경상북도,영천시,2019,10,377
6835,경상북도,영천시,2019,11,"1,392"
6836,경상북도,영천시,2019,12,"1,655"
6837,경상북도,영천시,2020,1,"1,927"
6838,경상북도,영천시,2020,2,"1,077"
6839,경상북도,영천시,2020,3,619
6840,경상북도,영천시,2020,10,214
6841,경상북도,영천시,2020,11,"1,153"
6842,경상북도,영천시,2020,12,"1,378"
6843,경상북도,영천시,2021,1,"2,778"
6844,경상북도,영천시,2021,2,"1,007"
6845,경상북도,영천시,2021,3,852
6846,경상북도,구미시,2014,10,696
6847,경상북도,구미시,2014,11,"4,458"
6848,경상북도,구미시,2014,12,"2,479"
